0,nospec_no_specifier_test,1615742387,0
1,nospec_empty_string,1615742387,0
2,nospec_some_escaped_chars,1615742387,0
3,nospec_successive_5_5,1615742387,0
4,nospec_successive_2_9,1615742387,0
5,nospec_successive_8_3,1615742387,0
6,pct_basic,1615742387,0
7,pct_5w,1615742387,0
8,pct_5wlj,1615742387,0
9,pct_5wzp,1615742387,0
10,pct_5wljzp,1615742387,0
16,c_allprintable_combined,1615742387,0
17,c_1_31_combined,1615742387,0
18,c_128_255_combined,1615742387,0
19,c_allprintable_width,1615742387,0
20,c_1_31_width,1615742387,0
21,c_128_255_width,1615742387,0
22,c_allprintable_width_lj,1615742387,0
23,c_1_31_width_lj,1615742387,0
24,c_128_255_width_lj,1615742387,0
25,c_nullterm_basic,1615742387,0
26,c_nullterm_5w,1615742387,0
27,c_nullterm_5wlj,1615742387,0
28,s_basic_string_expansion,1615742387,0
29,s_only_string_expansion,1615742387,0
30,s_two_string_expansions,1615742387,0
31,s_two_string_expansions2,1615742387,0
32,s_empty_string_expansion,1615742387,0
33,s_full_then_empty_string,1615742387,0
34,s_empty_then_full_string,1615742387,0
35,s_three_strings,1615742387,0
36,s_space_padded_field_width,1615742387,1615540846
37,s_space_padded_field_width2,1615742387,1615540846
38,s_space_padded_over_field_width,1615742387,0
39,s_space_padded_field_width_lj,1615742387,1615540846
40,s_space_padded_field_width2_lj,1615742387,1615540846
41,s_space_padded_over_field_width_lj,1615742387,0
42,s_string_prec_notrunc,1615742387,1615540878
43,s_string_prec_trunc,1615742387,0
44,s_string_prec_default,1615742387,1615541242
45,s_string_prec_zero,1615742387,0
46,s_two_strings_prec_2trunc,1615742387,0
47,s_two_strings_prec_1trunc_a,1615742387,1615540878
48,s_two_strings_prec_1trunc_b,1615742387,1615540878
49,s_two_strings_prec_0trunc,1615742387,1615540878
50,s_string_prec_width_notrunc,1615742387,1615540878
51,s_string_prec_width_trunc,1615742387,1615540846
52,s_string_prec_width_notrunc_lj,1615742387,1615540878
53,s_string_prec_width_trunc_lj,1615742387,1615540846
54,s_two_s_prec_width_2fit_0trunc,1615742387,1615540878
55,s_two_s_prec_width_1fit_a_0trunc,1615742387,1615540878
56,s_two_s_prec_width_1fit_b_0trunc,1615742387,1615540878
57,s_two_s_prec_width_0fit_0trunc,1615742387,1615540878
58,s_two_s_prec_width_2fit_1trunc_a,1615742387,1615540878
59,s_two_s_prec_width_1fit_a_1trunc_a,1615742387,1615540878
60,s_two_s_prec_width_1fit_b_1trunc_a,1615742387,1615540878
61,s_two_s_prec_width_0fit_1trunc_a,1615742387,1615540878
62,s_two_s_prec_width_2fit_1trunc_b,1615742387,1615540878
63,s_two_s_prec_width_1fit_a_1trunc_b,1615742387,1615540878
64,s_two_s_prec_width_1fit_b_1trunc_b,1615742387,1615540878
65,s_two_s_prec_width_0fit_1trunc_b,1615742387,1615540878
66,s_two_s_prec_width_2fit_2trunc,1615742387,1615540846
67,s_two_s_prec_width_1fit_a_2trunc,1615742387,1615540846
68,s_two_s_prec_width_1fit_b_2trunc,1615742387,1615540846
69,s_two_s_prec_width_0fit_2trunc,1615742387,0
70,s_two_s_prec_width_2trunc,1615742387,0
71,s_two_strings_lj_and_rj,1615742387,1615540846
72,s_two_strings_rj_and_lj,1615742387,1615540846
73,s_null_basic_string_expansion,1615742387,0
74,s_null_only_string_expansion,1615742387,0
75,s_null_space_padded_field_width,1615742387,1615540846
76,s_null_space_padded_over_field_width,1615742387,0
77,s_null_space_padded_field_width_lj,1615742387,1615540846
78,s_null_space_padded_field_width2_lj,1615742387,1615540846
79,s_null_space_padded_over_field_width_lj,1615742387,0
80,s_null_string_prec_notrunc,1615742387,1615540878
81,s_null_string_prec_trunc,1615742387,0
82,s_null_string_prec_default,1615742387,1615541242
83,s_null_string_prec_zero,1615742387,0
84,s_basic_s_hidden,1615742387,0
85,s_width_3_s_hidden,1615742387,0
86,s_width_9_s_hidden,1615742387,1615540846
87,s_prec_no_width_s_hidden,1615742387,1615541242
88,s_prec_9_no_width_s_hidden,1615742387,1615540878
89,s_prec_03_no_width_s_hidden,1615742387,0
90,s_prec_09_no_width_s_hidden,1615742387,1615540878
91,s_prec_03_no_width_s_null,1615742387,0
92,s_prec_09_no_width_s_null,1615742387,1615540878
93,s_prec_00_no_width_s_nullchar,1615742387,0
94,s_prec_01_no_width_s_nullchar,1615742387,1615540878
